txn_id,card_no,cardholder_name,id_card,phone,txn_time,txn_amount,currency,merchant_id,merchant_name,mcc,txn_type,channel,country,province,city,device_id,ip,pos_entry_mode,installment,cashback,risk_score,rule_hit,manual_review,manual_result,auth_code,issuer_bank,acquirer_bank,terminal_id,fraud_label,label_source
T000020240727,622202******5325,孙*阳,4297**********7445,151****7026,2024-09-24 20:00:00,67.17,CNY,M556732,中国石化,5999,转账,POS,中国,湖北省,青岛,9bb865bdc372dc0c,d476207d0a8c266f,CHIP,,,0,,否,,954441,工商银行,收单行C,TERM336540,0,unknown
T000020240956,622202******4383,杨*勇,4844**********6270,159****2908,2024-09-24 23:00:00,571.46,CNY,M353080,饿了么,5812,消费,QR,中国,河南省,郑州,06687f3fe83c23c6,b6e454803ffffa65,ECOM,,,29,,否,,836251,中国银行,银联,TERM382206,0,unknown
T000020241428,622202******1308,何*超,6121**********6198,177****2438,2024-09-25 00:00:00,89.88,CNY,M721254,天猫超市,5311,消费,APP,中国,浙江省,成都,755cb7791cfbd902,8811dd418c8319c5,MANUAL,12.0,4.14,0,,否,,705161,建设银行,收单行B,TERM116579,0,unknown
T000020241394,622202******1493,周*东,4347**********7696,157****2988,2024-09-25 11:00:00,269.8,CNY,M355709,优衣库,4511,消费,APP,中国,浙江省,郑州,1b111d5964808446,a6751fc2ced6ae1e,CHIP,,,6,,否,,668225,工商银行,银联,TERM104707,0,unknown
T000020243394,622202******8899,金*杰,4795**********4042,131****3122,2024-09-25 12:00:00,113.41,CNY,M855053,携程旅行,5311,取现,POS,中国,山东省,广州,f65ba79519a29378,e30e0c80bd3ce22d,CONTACTLESS,,,5,,否,,978717,农业银行,银联,TERM962755,0,unknown
T000020243020,622202******8155,卫*东,2064**********7353,153****6936,2024-09-25 17:00:00,143.15,CNY,M993085,屈臣氏,5411,消费,POS,中国,北京市,青岛,755cb7791cfbd902,85cf1ca275173d5d,ECOM,,,20,,否,,304388,浦发银行,收单行C,TERM147831,0,unknown
T000020241523,622202******8945,韩*博,1382**********6724,176****6072,2024-09-26 04:00:00,1036.73,CNY,M866536,天猫超市,5691,消费,ECOM,中国,北京市,南京,f366129a35baf279,c4c40899158b77a2,MAG,,,10,,否,,522485,中国银行,收单行B,TERM856668,1,chargeback
T000020242270,622202******4595,孔*东,2762**********1770,132****9233,2024-09-26 13:00:00,72.75,CNY,M782054,去哪儿,5691,消费,ECOM,中国,四川省,南京,e658650a466b8987,2131e5438780b720,CHIP,,2.04,29,,否,,882597,招商银行,收单行A,TERM803568,0,unknown
T000020241849,622202******6023,曹*勇,2887**********8656,153****5509,2024-09-26 19:00:00,362.56,CNY,M841666,天猫超市,5211,取现,POS,中国,河南省,青岛,505314b9fdc173a3,dfeeff01b880f0de,CONTACTLESS,,,9,,否,,641358,建设银行,收单行B,TERM573351,0,unknown
T000020241919,622202******6931,卫*鹏,3281**********5737,133****4360,2024-09-27 01:00:00,105.39,EUR,M866536,拼多多,5411,消费,POS,中国,福建省,上海,505314b9fdc173a3,1535ae8bc4fa00d7,CHIP,6.0,,9,,否,,109786,中国银行,收单行A,TERM482135,0,unknown
T000020242921,622202******9421,孔*辉,5132**********8051,196****8007,2024-09-27 12:00:00,6.76,EUR,M725113,拼多多,5411,消费,MOBILE,中国,浙江省,郑州,343a8c3c3c05fa84,361fc9d365fd44d4,ECOM,,,26,,否,,390594,交通银行,收单行A,TERM478053,0,unknown
T000020243113,622202******6135,赵*海,5195**********9443,152****5750,2024-09-27 13:00:00,249.81,CNY,M130094,华润万家,5999,消费,MOBILE,中国,四川省,南京,935186b05174f5e5,aa35c0873865703d,CONTACTLESS,,,19,,否,,972962,浦发银行,收单行B,TERM197421,0,unknown
T000020240976,622202******8639,张*鹏,6228**********4117,157****2473,2024-09-27 19:00:00,11.57,CNY,M841666,中国石化,5311,消费,APP,中国,上海市,南京,3a30c525c4093dac,14b35137164bc124,MANUAL,,,15,,否,,574141,农业银行,收单行B,TERM873701,0,unknown
T000020242509,622202******8565,金*民,5467**********3283,174****5375,2024-09-27 20:00:00,388.69,CNY,M357420,肯德基,4111,消费,POS,中国,福建省,广州,f8acc9c54e487a1a,e5b15e8de05433a1,CHIP,,,5,,否,,140047,浦发银行,银联,TERM126251,0,unknown
T000020242622,622202******3732,许*浩,2238**********9180,177****9623,2024-09-29 18:00:00,2934.77,CNY,M682144,去哪儿,5541,消费,APP,中国,湖北省,杭州,11f483b23faaf750,49fa3b903f549c59,ECOM,,,15,,否,,516603,招商银行,银联,TERM881584,1,chargeback
T000020240718,622202******4331,陶*浩,2038**********9190,138****7450,2024-09-29 20:00:00,326.55,CNY,M606983,天猫超市,5411,预授权,ECOM,中国,四川省,北京,69ceca0cbe676df1,4e525507ffc97a1b,MANUAL,,,18,,否,,926867,交通银行,银联,TERM868804,0,unknown
T000020240829,622202******5136,吕*龙,4887**********7200,191****2633,2024-09-30 06:00:00,225.18,CNY,M721254,中国石油,5812,消费,POS,中国,北京市,郑州,0094422884129e2b,4940921e2eebd10a,ECOM,,,28,,否,,833232,中国银行,收单行C,TERM573870,1,chargeback
T000020241761,622202******4644,冯*俊,2766**********8810,199****4284,2024-09-30 10:00:00,12.18,CNY,M526170,沃尔玛,5411,转账,QR,中国,四川省,北京,93e2d1c2a435882e,5072da4371183f57,ECOM,,,3,,否,,941196,浦发银行,收单行C,TERM391167,0,unknown
T000020243172,622202******7195,卫*鹏,3421**********8110,198****1361,2024-09-30 16:00:00,49.74,CNY,M682789,屈臣氏,5311,消费,QR,中国,河南省,杭州,277b8af94a624b13,4c44dbf3b96e7c0b,MAG,,,16,,否,,745783,建设银行,收单行A,TERM581703,0,unknown
T000020242977,622202******2839,吕*辉,1528**********9256,192****2616,2024-09-30 18:00:00,41.9,CNY,M383201,华润万家,5411,消费,QR,中国,湖北省,青岛,9f28cd723241ccc9,5c18355e2997a9f5,CONTACTLESS,,1.17,30,,否,,416447,中国银行,收单行B,TERM321060,1,chargeback
T000020242142,622202******1802,朱*海,2359**********9274,171****5183,2024-09-30 22:00:00,918.44,CNY,M947458,京东商城,5812,消费,QR,中国,江苏省,上海,bfc680feb53d786b,2275f1bce86dfb20,MANUAL,,,24,,否,,202362,工商银行,银联,TERM351921,0,unknown
T000020240667,622202******4768,严*龙,4732**********6488,139****3975,2024-10-01 07:00:00,703.02,CNY,M110644,微信支付,5812,消费,ECOM,中国,江苏省,郑州,a3fbd8b96ec26e44,4b80a220eaf29794,CHIP,24.0,9.84,29,,否,,146032,中国银行,银联,TERM834891,0,unknown
T000020241745,622202******4576,姜*东,5228**********9633,186****9491,2024-10-03 06:00:00,118.11,CNY,M647091,海澜之家,4511,消费,POS,中国,江苏省,郑州,e960dc19952a1fa8,29ddc7dd3c1c75be,MANUAL,24.0,,29,,否,,218830,建设银行,收单行A,TERM370593,0,unknown
T000020242437,622202******7136,吕*海,3189**********1942,187****6098,2024-10-03 08:00:00,37.45,CNY,M322423,携程旅行,4111,消费,MOBILE,中国,浙江省,上海,91df236626d57f28,01bfec19d9ee0cc2,ECOM,,0.36,24,,否,,668889,中信银行,收单行C,TERM653562,0,unknown
T000020242569,622202******2079,施*超,1729**********6190,196****1907,2024-10-03 11:00:00,389.61,CNY,M322423,携程旅行,5812,消费,ECOM,中国,浙江省,深圳,1edceedf4bde00b7,5d80c96ba9425b16,ECOM,,0.03,4,,否,,888047,中信银行,收单行A,TERM313983,0,unknown
T000020242029,622202******5325,何*平,2746**********3567,136****2462,2024-10-03 13:00:00,579.46,CNY,M383201,饿了么,5999,消费,ECOM,中国,湖北省,武汉,083dc8ae4e0f1d0b,84d9d2f251889b8f,MANUAL,12.0,,12,,否,,444651,工商银行,收单行B,TERM408700,0,unknown
T000020243416,622202******0865,陈*辉,1256**********7259,194****0694,2024-10-03 19:00:00,92.41,CNY,M725113,微信支付,4111,消费,QR,中国,广东省,成都,21d6338599e5bf9d,f2b523876b9cb0e0,MAG,3.0,3.82,26,,否,,606097,建设银行,收单行A,TERM668512,0,unknown
T000020240960,622202******6327,许*林,4760**********9494,152****5216,2024-10-04 02:00:00,31.39,CNY,M992288,沃尔玛,5814,消费,ECOM,中国,广东省,武汉,a45b519dd12a6503,ff83d93e06079067,ECOM,6.0,,25,,否,,222034,建设银行,收单行C,TERM358182,0,unknown
T000020242832,622202******4411,姜*峰,5247**********9988,134****3523,2024-10-04 18:00:00,681.4,CNY,M456871,优衣库,4511,消费,APP,中国,浙江省,杭州,ef69bbb13e2b28e0,9fdd7c15f684eb4e,MAG,,,0,,否,,480512,中信银行,银联,TERM175058,0,unknown
T000020242729,622202******6023,李*博,4364**********5581,158****3556,2024-10-04 22:00:00,79.72,CNY,M606983,支付宝,4111,消费,APP,中国,河南省,郑州,1ec1009b0b76915e,146544406b8f203a,ECOM,6.0,1.45,26,,否,,962128,农业银行,银联,TERM514487,0,unknown
T000020242913,622202******2497,赵*国,3024**********8925,154****7267,2024-10-05 02:00:00,282.25,CNY,M322423,去哪儿,5411,消费,APP,中国,北京市,青岛,0ed6490f663d10cf,dbb5db46f54b0ef5,CHIP,,,23,,否,,388566,中国银行,收单行A,TERM630949,1,chargeback
T000020240849,622202******4844,朱*龙,4207**********2951,153****2416,2024-10-05 04:00:00,296.28,CNY,M572700,滴滴出行,4111,消费,ECOM,中国,福建省,杭州,99e18291060e8db7,f42d69ccd7309c1d,MAG,,,16,,否,,773618,中国银行,收单行B,TERM660563,1,chargeback
T000020242723,622202******9816,李*林,3645**********2843,193****7231,2024-10-05 14:00:00,99.49,CNY,M936587,优衣库,4111,消费,APP,中国,福建省,杭州,63466980509977f8,2d720ee4b39c6f84,ECOM,,,23,,否,,601047,招商银行,收单行B,TERM372963,1,chargeback
T000020240989,622202******1352,吕*林,4512**********7471,198****2300,2024-10-05 20:00:00,79.58,CNY,M526170,滴滴出行,4511,消费,APP,中国,上海市,青岛,b74d7362057a9bba,fc7b44dcbcc3cdae,MANUAL,,,21,,否,,889912,中国银行,收单行A,TERM932143,0,unknown
T000020240850,622202******7267,赵*龙,4032**********1256,198****9384,2024-10-06 05:00:00,529.91,CNY,M841666,华润万家,5812,消费,MOBILE,中国,四川省,郑州,684d47e089d38b3d,02fd2ae3ac86a26b,ECOM,,,1,,否,,331356,交通银行,收单行C,TERM313824,0,unknown
T000020243575,622202******5136,尤*峰,1269**********5447,171****9850,2024-10-06 12:00:00,64.79,CNY,M383201,饿了么,5541,转账,APP,中国,湖北省,广州,6cf4bff2d60ca1b6,3039172c7069c65f,MAG,3.0,,28,,否,,313718,交通银行,收单行B,TERM268671,1,chargeback
T000020241769,622202******7267,陶*飞,1457**********8668,132****7321,2024-10-06 20:00:00,64.09,CNY,M260422,京东商城,5812,消费,ECOM,中国,四川省,成都,df9bdd779a39bc06,66fe43258d9cb0a5,CONTACTLESS,,,30,,否,,751071,交通银行,银联,TERM951697,0,unknown
T000020242494,622202******0953,卫*亮,5609**********9830,187****1718,2024-10-07 00:00:00,353.54,CNY,M612311,屈臣氏,5311,消费,ECOM,中国,浙江省,武汉,a2710a891b3ae8da,907f176e07bc8f4d,ECOM,,,7,,否,,397607,浦发银行,收单行B,TERM723840,0,unknown
T000020242601,622202******3370,钱*超,6200**********9921,172****0025,2024-10-07 02:00:00,542.0,CNY,M993085,肯德基,4111,消费,APP,中国,北京市,广州,38294573e357eec1,2bb57b2dfb44711e,CONTACTLESS,,25.92,24,,否,,897970,中信银行,收单行B,TERM631893,0,unknown
T000020241289,622202******6976,李*浩,3406**********9389,173****0471,2024-10-07 11:00:00,83.32,CNY,M190872,星巴克,4511,消费,POS,中国,山东省,北京,a1cfc0ac69f935c7,63cc66ea5d5a3c30,CONTACTLESS,,,18,,否,,289110,交通银行,收单行A,TERM657322,0,unknown
T000020243380,622202******4844,赵*健,5407**********6175,186****9187,2024-10-07 15:00:00,250.18,CNY,M894993,天猫超市,5541,消费,QR,中国,北京市,成都,8ac25b4be022b64e,a83dafd3302aea26,MANUAL,,,29,,否,,339132,中国银行,收单行A,TERM107744,1,chargeback
T000020242425,622202******2947,施*俊,2469**********5064,154****8895,2024-10-07 21:00:00,830.86,CNY,M611233,华润万家,5691,转账,QR,中国,上海市,成都,1643b70441186dcd,a907e2f2f540e393,ECOM,,,0,,否,,595572,浦发银行,收单行A,TERM702263,0,unknown
T000020242637,622202******1493,金*阳,1836**********1185,135****2119,2024-10-08 11:00:00,18.27,CNY,M835244,麦当劳,5211,消费,QR,中国,北京市,北京,7795d4b603c92c92,b9f3c77f7560f9ac,MAG,,,55,,是,真实交易,714842,建设银行,收单行B,TERM432084,0,manual
T000020241954,622202******6976,郑*健,2249**********6044,193****0331,2024-10-09 03:00:00,483.84,CNY,M721254,天猫超市,4511,消费,APP,中国,上海市,深圳,20f831c47adfd45e,0ebfb8b186eece24,MANUAL,6.0,9.39,8,,否,,926159,浦发银行,收单行C,TERM641342,0,unknown
T000020240680,622202******8607,蒋*浩,5967**********3029,133****9054,2024-10-09 17:00:00,616.66,CNY,M497399,沃尔玛,5691,消费,MOBILE,中国,广东省,上海,b54bd3a2179a16e7,c7ff243f102d9f33,MAG,6.0,25.62,22,,否,,194782,招商银行,收单行A,TERM505343,1,chargeback
T000020243595,622202******6617,曹*民,3755**********1003,174****5631,2024-10-10 08:00:00,101.35,CNY,M993085,肯德基,5691,转账,APP,中国,湖北省,杭州,40e3a49f328d63be,85c7514217410926,MAG,6.0,,1,,否,,446172,浦发银行,收单行C,TERM758953,0,unknown
T000020243550,622202******8082,杨*民,4562**********8701,188****8612,2024-10-10 16:00:00,552.4,CNY,M526170,麦当劳,5411,消费,ECOM,中国,河南省,青岛,1124ec234591befb,c8a945f3c669d7a4,ECOM,,27.07,12,,否,,388225,工商银行,银联,TERM924915,0,unknown
T000020243202,622202******9823,吕*阳,2763**********9932,153****3647,2024-10-10 18:00:00,1677.45,CNY,M353080,星巴克,5691,消费,MOBILE,中国,山东省,上海,034ea351d0c177f9,a125b65d97851087,MANUAL,6.0,,9,,否,,664881,中信银行,银联,TERM568512,0,unknown
T000020242428,622202******2787,朱*平,4672**********8161,178****1641,2024-10-11 06:00:00,167.36,CNY,M393243,中国石化,5812,消费,APP,中国,广东省,北京,0e38ea14c8f762ad,081d65055ee02f6b,MAG,3.0,,6,,是,真实交易,136422,招商银行,收单行C,TERM888895,0,manual
T000020243046,622202******6976,华*晨,5831**********1277,197****6193,2024-10-12 11:00:00,13.79,CNY,M587282,饿了么,5411,消费,POS,中国,北京市,深圳,2de90ff1ac058599,6b329405e02d48e4,MAG,6.0,,7,,否,,594684,招商银行,收单行A,TERM378769,1,chargeback
T000020240744,622202******2688,陶*林,6149**********3327,199****1508,2024-10-12 20:00:00,163.29,CNY,M290672,肯德基,5211,消费,QR,中国,北京市,郑州,f1c1107328a47b8a,f53421a31281990a,CHIP,,,18,,否,,707784,招商银行,收单行A,TERM460234,0,unknown
T000020241451,622202******8334,郑*东,1513**********2695,136****9810,2024-10-12 22:00:00,201.94,CNY,M611233,天猫超市,4111,消费,APP,中国,河南省,杭州,0c8417fc4990b1db,0a507b4897550d79,MANUAL,,,15,,否,,259033,招商银行,银联,TERM187280,0,unknown
T000020241318,622202******6714,钱*杰,4713**********3655,153****2197,2024-10-12 23:00:00,134.7,CNY,M440802,去哪儿,5812,消费,POS,中国,浙江省,北京,c574eb0b5eff4858,0039cee551ad8d2b,CHIP,,,24,,否,,769975,中国银行,收单行A,TERM242712,1,chargeback
T000020243429,622202******3481,陈*飞,4914**********7829,173****1205,2024-10-13 07:00:00,1520.3,CNY,M437960,中国石化,5691,消费,MOBILE,中国,江苏省,广州,21d6338599e5bf9d,398b8d52de6f7ab2,ECOM,24.0,,77,R003,否,,118668,工商银行,收单行C,TERM473023,1,chargeback
T000020242422,622202******0953,何*林,4068**********4824,171****3753,2024-10-13 15:00:00,61.68,CNY,M260422,美团外卖,4111,消费,ECOM,中国,广东省,广州,91df236626d57f28,9e66b76c601c1bdd,CHIP,,,17,,否,,455951,中国银行,收单行B,TERM196292,0,unknown
T000020241276,622202******7195,姜*超,2471**********8725,159****6594,2024-10-14 06:00:00,254.46,CNY,M110644,京东商城,5812,消费,POS,中国,上海市,成都,b7ea3a8f2a7f250a,dfeffc6fba8e996d,ECOM,12.0,11.4,0,,否,,505376,招商银行,收单行B,TERM223548,0,unknown
T000020241354,622202******2817,吕*浩,3679**********4281,155****1285,2024-10-14 19:00:00,115.8,CNY,M835244,天猫超市,5411,消费,MOBILE,中国,北京市,成都,56c6bd866db15b32,6991c7f08163b1e8,ECOM,3.0,4.26,25,,否,,954518,招商银行,收单行C,TERM964521,0,unknown
T000020243469,622202******2079,吕*民,5776**********7749,153****1937,2024-10-15 08:00:00,436.1,CNY,M947458,美团外卖,5411,消费,MOBILE,中国,福建省,上海,63466980509977f8,1382e3490e01961d,CHIP,,,14,,否,,415055,农业银行,收单行C,TERM900353,0,unknown
T000020241616,622202******7625,魏*辉,4183**********8502,191****0523,2024-10-15 19:00:00,731.76,CNY,M556641,肯德基,5211,消费,APP,中国,上海市,杭州,0f0cdf5cb658eb74,17d3e37f95d02454,MANUAL,,,1,,否,,689308,中国银行,银联,TERM817523,0,unknown
T000020242671,622202******5918,赵*辉,1905**********5216,156****4094,2024-10-16 00:00:00,801.1,CNY,M497399,拼多多,5999,消费,QR,中国,福建省,广州,7398634bbc1bb12a,e90086824fe87126,CONTACTLESS,,26.85,11,,否,,417181,交通银行,收单行C,TERM924304,0,unknown
T000020242989,622202******7213,尤*国,2791**********9482,191****5055,2024-10-16 06:00:00,851.53,CNY,M721254,京东商城,5211,消费,POS,中国,浙江省,成都,da8e9c311a5ddc3e,618176a22f73594a,CHIP,3.0,,22,,否,,836099,交通银行,银联,TERM250326,1,chargeback
T000020242374,622202******5822,金*龙,3198**********1456,184****3892,2024-10-16 13:00:00,670.12,CNY,M855053,去哪儿,5541,消费,QR,中国,江苏省,北京,2779c9f0162ac7dc,d9f89af092b65938,MANUAL,12.0,29.18,29,,否,,467151,建设银行,收单行A,TERM806359,0,unknown
T000020241693,622202******1308,姜*峰,2772**********5404,189****0930,2024-10-16 16:00:00,632.7,CNY,M866536,支付宝,5311,消费,ECOM,中国,福建省,南京,081638db1fd9a3b3,0aaa77ceffae37b0,CONTACTLESS,,,19,,否,,233700,招商银行,银联,TERM141026,0,unknown
T000020242071,622202******3633,曹*阳,3559**********5700,134****1078,2024-10-16 23:00:00,143.61,CNY,M260422,海澜之家,5999,消费,APP,中国,湖北省,郑州,56b609d2a70c90bf,fcc23ce0591b37da,MAG,3.0,,16,,否,,257044,浦发银行,收单行A,TERM375433,1,chargeback
T000020243435,622202******8607,吴*泽,1937**********6036,191****6216,2024-10-17 14:00:00,4014.58,CNY,M697530,屈臣氏,4511,消费,MOBILE,中国,四川省,北京,8238ad297b7eb65b,8351f1fbe1838e7c,CHIP,,,17,,否,,987704,建设银行,收单行C,TERM498307,0,unknown
T000020242575,622202******6957,姜*俊,3127**********3926,135****6674,2024-10-17 18:00:00,118.48,CNY,M739979,饿了么,5691,消费,QR,中国,山东省,成都,57aafcb5cf61382e,5c8734458ceec91b,CHIP,6.0,,22,,否,,900289,浦发银行,银联,TERM372601,1,chargeback
T000020241236,622202******9823,赵*龙,1242**********2207,194****8414,2024-10-18 03:00:00,68.2,CNY,M357420,中国石化,5691,消费,MOBILE,中国,浙江省,郑州,fe089d65c5018d0e,2ed9d03efa86079d,MANUAL,,3.16,29,,否,,154351,浦发银行,收单行B,TERM143547,1,chargeback
T000020240970,622202******7239,郑*东,2694**********2940,197****2641,2024-10-18 04:00:00,1101.94,CNY,M606983,屈臣氏,5211,消费,MOBILE,中国,广东省,广州,a414bcf2d13ac87f,1e9b4be5459f9c18,CHIP,,24.51,9,,否,,892381,工商银行,收单行B,TERM499454,1,chargeback
T000020241592,622202******8483,魏*林,5926**********1484,152****0621,2024-10-18 07:00:00,203.36,CNY,M452737,屈臣氏,5211,消费,MOBILE,中国,福建省,杭州,b5f846b5c8666297,0adbe4a255c35d52,ECOM,,3.42,19,,否,,277523,招商银行,收单行A,TERM331772,1,chargeback
T000020241727,622202******1853,孔*海,4326**********6440,187****1983,2024-10-18 11:00:00,56.97,CNY,M357420,海澜之家,5411,转账,POS,中国,河南省,杭州,c5c5e437d89e0561,3e0f37eb9879b827,MAG,,,1,,否,,272745,招商银行,收单行C,TERM441004,0,unknown
T000020242316,622202******7239,褚*博,3199**********5265,175****8628,2024-10-18 19:00:00,46.62,CNY,M381433,海澜之家,5311,消费,MOBILE,中国,上海市,成都,447eae7d29dae64f,cc461d494465137e,MAG,6.0,,29,,否,,154789,工商银行,银联,TERM932971,0,unknown
T000020242798,622202******6751,冯*鹏,6559**********2562,133****7720,2024-10-18 23:00:00,4761.98,CNY,M965845,携程旅行,5211,预授权,APP,中国,广东省,北京,05311b6cef4dcf69,11f72b8f96455e86,CHIP,,,75,"R002,R003",否,,734091,浦发银行,银联,TERM213289,2,rule
T000020243160,622202******1802,华*健,1358**********5823,178****2845,2024-10-19 13:00:00,224.73,CNY,M800646,滴滴出行,5691,消费,APP,中国,广东省,杭州,9f28cd723241ccc9,1df5b9be14e82d5b,CONTACTLESS,,3.91,12,R004,否,,215758,中信银行,银联,TERM444524,1,chargeback
T000020241125,622202******0541,卫*超,5658**********9751,179****1442,2024-10-19 19:00:00,35.16,CNY,M392477,去哪儿,5999,消费,POS,中国,北京市,上海,8ac25b4be022b64e,71572782c03cf774,MAG,24.0,,28,,否,,824410,农业银行,收单行B,TERM269225,1,chargeback
T000020241226,622202******2787,严*辉,4714**********9981,153****5530,2024-10-20 09:00:00,314.05,CNY,M866536,屈臣氏,5691,消费,APP,中国,广东省,郑州,8d6f9c80d1ecdf50,0ad9fa48eb02cd8c,ECOM,,,14,,否,,554901,工商银行,收单行C,TERM227316,1,chargeback
T000020241170,622202******6751,沈*超,5747**********9388,158****9090,2024-10-20 12:00:00,147.4,CNY,M383201,星巴克,4111,消费,ECOM,中国,山东省,杭州,6df5a402610319e2,c9bd2eae39a7b42e,MAG,3.0,,15,,否,,752936,建设银行,收单行C,TERM302376,0,unknown
T000020242607,622202******1802,王*博,2319**********9284,179****3697,2024-10-20 19:00:00,173.85,CNY,M947458,星巴克,4111,预授权,ECOM,中国,上海市,成都,d99ca51e2e8b2a83,f4fcf01e33efa8f0,CHIP,,5.03,0,,否,,438786,中信银行,收单行A,TERM829456,1,chargeback
T000020241593,622202******4140,赵*兵,2116**********1706,177****0655,2024-10-21 00:00:00,545.39,CNY,M284692,肯德基,5814,消费,APP,中国,山东省,青岛,0369b19021a80f0e,3c1c5e945ef3032c,MANUAL,,11.71,30,,否,,455589,建设银行,收单行A,TERM402024,0,unknown
T000020240781,622202******1744,王*峰,5662**********2941,158****3203,2024-10-21 03:00:00,311.98,CNY,M472060,支付宝,4111,预授权,POS,中国,福建省,广州,2c5af2a8b4030c55,26442464f9c0c575,MAG,,,18,,否,,396712,中国银行,银联,TERM289131,1,chargeback
T000020243408,622202******3178,姜*华,4450**********9976,135****2669,2024-10-22 14:00:00,139.3,CNY,M572700,优衣库,5211,转账,ECOM,中国,湖北省,北京,f558f2eef9667d58,662a7f1c48ae7ce7,CONTACTLESS,,,26,,否,,736634,中国银行,收单行A,TERM821250,0,unknown
T000020242044,622202******4411,张*龙,5646**********6447,188****7049,2024-10-23 14:00:00,245.49,USD,M739979,海澜之家,5311,取现,MOBILE,中国,江苏省,上海,cf329828f339a610,a476ef33d20621d9,MAG,6.0,,28,,否,,124356,中信银行,银联,TERM548458,1,chargeback
T000020243474,622202******8586,褚*华,4963**********2859,132****4242,2024-10-24 02:00:00,312.34,CNY,M647091,滴滴出行,5999,消费,ECOM,中国,湖北省,杭州,0369b19021a80f0e,639b755df5d86a5b,CONTACTLESS,,,14,,否,,954391,中国银行,银联,TERM230493,0,unknown
T000020241089,622202******6976,韩*博,3490**********7322,191****0203,2024-10-25 01:00:00,108.13,CNY,M587282,中国石化,5814,取现,MOBILE,中国,广东省,成都,f90aa51aaa6c7b46,393c0c57e7674e46,MAG,,,8,,否,,887667,中国银行,收单行C,TERM365518,0,unknown
T000020242531,622202******0117,严*民,5058**********5078,181****3276,2024-10-25 18:00:00,130.15,CNY,M947458,支付宝,4511,消费,APP,中国,湖北省,武汉,f31309da105577d6,7e7eb2ac2ec0b1e7,CONTACTLESS,,,0,,否,,737430,农业银行,银联,TERM681716,1,chargeback
T000020242928,622202******4792,朱*峰,4261**********8710,172****6365,2024-10-25 20:00:00,276.66,CNY,M721254,京东商城,5541,取现,QR,中国,山东省,郑州,defeb0075ba49159,21430c4b10999a94,CONTACTLESS,,,20,,否,,648220,工商银行,银联,TERM189390,0,unknown
T000020242040,622202******7136,许*龙,6295**********2145,181****5733,2024-10-26 04:00:00,753.31,CNY,M782054,沃尔玛,5541,消费,QR,中国,上海市,上海,2ecbdc189cea40b2,1a6a94994e3df33f,CONTACTLESS,3.0,33.77,88,"R002,R003",是,确认欺诈,913814,农业银行,收单行C,TERM554262,1,manual
T000020242296,622202******7639,施*浩,1551**********6293,176****9289,2024-10-26 06:00:00,625.98,CNY,M370902,中国石油,4511,消费,POS,中国,河南省,上海,0db97f43811b2f0f,8f59476e22dd3400,CHIP,,,10,,否,,675306,中信银行,收单行C,TERM751764,0,unknown
T000020242761,622202******6327,褚*海,3572**********6810,192****6659,2024-10-26 19:00:00,66.6,CNY,M971084,携程旅行,5812,消费,POS,中国,广东省,广州,2779c9f0162ac7dc,1b5bf6bc9a70c92c,ECOM,6.0,2.01,22,,否,,692932,交通银行,收单行A,TERM506735,0,unknown
T000020242237,622202******4351,华*鹏,5172**********6657,197****5189,2024-10-26 21:00:00,110.18,CNY,M606983,京东商城,5541,消费,QR,中国,江苏省,武汉,930a1a0be5633b6d,4687ea5a99c68d07,CONTACTLESS,,,25,,否,,773588,招商银行,收单行B,TERM694234,0,unknown
T000020243528,622202******8464,张*海,5788**********3814,137****1854,2024-10-27 04:00:00,849.27,CNY,M110644,麦当劳,4111,消费,ECOM,中国,上海市,成都,c2530df22e5e2620,fd6ff7774c90a9d2,CONTACTLESS,,10.51,7,,否,,259174,招商银行,收单行B,TERM483210,1,chargeback
T000020240918,622202******8259,吴*浩,4912**********8367,151****9705,2024-10-27 10:00:00,638.79,CNY,M912270,华润万家,5311,消费,APP,中国,江苏省,深圳,0f0cdf5cb658eb74,ee699ce39edaf002,CONTACTLESS,,,8,,否,,628236,招商银行,收单行A,TERM638205,0,unknown
T000020241883,622202******2531,吕*博,5916**********9820,199****2910,2024-10-27 15:00:00,285.04,CNY,M782054,优衣库,5691,消费,ECOM,中国,江苏省,武汉,49cd58ee9ecca77e,a3571a8f6cc1b4eb,MANUAL,,,5,,否,,800524,中国银行,银联,TERM875525,0,unknown
T000020242369,622202******9983,曹*飞,2072**********9362,135****1370,2024-10-27 16:00:00,1103.33,CNY,M971084,支付宝,5411,消费,QR,中国,福建省,郑州,bfc680feb53d786b,3b6dba4be6a6f4c5,CHIP,,,12,,否,,878992,交通银行,收单行B,TERM835829,0,unknown
T000020242838,622202******8066,李*飞,6353**********6498,177****3862,2024-10-27 23:00:00,23.17,CNY,M437960,天猫超市,5999,消费,APP,中国,江苏省,上海,d2b686c385a17801,3b3e4c945e9d4fde,CHIP,,,24,,否,,760340,工商银行,银联,TERM490119,0,unknown
T000020242264,622202******5918,严*东,4507**********3490,196****4148,2024-10-28 03:00:00,348.52,CNY,M869440,天猫超市,4111,消费,APP,中国,北京市,北京,39bda7a9da9c46a9,8623e3924e28d6b9,CONTACTLESS,,,15,,否,,491530,工商银行,收单行C,TERM774458,0,unknown
